vendor_id,name,category,historical_rating,reliability_score,avg_delay_days,defect_rate,historical_completion_rate
VND-0001,"Rodriguez, Figueroa and Sanchez",Marketing & Print,4.22,0.687,6.59,0.0769,0.71
VND-0002,Doyle Ltd,Software Licenses,3.95,0.578,0.5,0.0066,0.803
VND-0003,"Mcclain, Miller and Henderson",IT Hardware,4.5,0.801,1.72,0.002,0.992
VND-0004,Davis and Sons,Catering Services,4.79,0.916,0.14,0.0158,0.796
VND-0005,"Guzman, Hoffman and Baldwin",Logistics & Shipping,4.13,0.652,1.81,0.0466,0.602
VND-0006,"Gardner, Robinson and Lawrence",Office Supplies,4.51,0.806,0.2,0.0279,0.842
VND-0007,Blake and Sons,Office Supplies,4.32,0.728,2.93,0.0203,0.879
VND-0008,"Henderson, Ramirez and Lewis",Office Furniture,4.49,0.796,0.07,0.0585,0.793
VND-0009,Garcia-James,Catering Services,3.83,0.533,9.73,0.1134,0.783
VND-0010,Abbott-Munoz,Software Licenses,4.13,0.652,0.25,0.0738,0.654
VND-0011,Blair PLC,Marketing & Print,3.9,0.561,2.1,0.004,0.818
VND-0012,Dudley Group,Catering Services,4.07,0.629,2.82,0.0342,0.682
VND-0013,Arnold Ltd,Security Services,4.43,0.773,0.32,0.0951,0.944
VND-0014,"Mcclure, Ward and Lee",Software Licenses,4.92,0.97,0.48,0.0493,0.98
VND-0015,Williams and Sons,HVAC & Maintenance,3.86,0.544,0.7,0.0053,0.614
VND-0016,Galloway-Wyatt,Chemical Materials,4.24,0.694,0.68,0.0866,0.625
VND-0017,James Group,IT Hardware,4.1,0.64,1.97,0.0153,0.781
VND-0018,"Flowers, Martin and Kelly",IT Hardware,3.84,0.537,14.04,0.0904,0.57
VND-0019,"Adams, Zuniga and Wong",Software Licenses,3.76,0.503,5.88,0.0847,0.755
VND-0020,"Reid, Ferguson and Sanchez",Office Supplies,4.71,0.886,0.06,0.032,0.779
VND-0021,Gray-Mayo,Office Supplies,4.83,0.932,0.47,0.0283,0.766
VND-0022,"Watts, Robinson and Nguyen",Security Services,4.14,0.655,0.95,0.0785,0.723
VND-0023,Perez Inc,HVAC & Maintenance,4.86,0.944,0.25,0.0101,0.928
VND-0024,Morales-Jones,IT Hardware,4.7,0.88,0.69,0.0691,0.873
VND-0025,"Walter, Edwards and Rios",Security Services,4.4,0.761,0.93,0.0025,0.777
VND-0026,Wilkerson-Day,Office Supplies,3.79,0.516,3.43,0.0373,0.678
VND-0027,Baker and Sons,Catering Services,4.88,0.954,0.09,0.0343,0.939
VND-0028,"Hoffman, Baker and Richards",Marketing & Print,4.04,0.614,0.22,0.0321,0.556
VND-0029,"Ross, Robinson and Bright",Catering Services,4.91,0.965,0.41,0.0525,0.968
VND-0030,"Snyder, Campos and Callahan",Security Services,4.75,0.902,0.14,0.0784,0.885
VND-0031,Burton Ltd,Chemical Materials,4.76,0.904,1.53,0.0279,0.778
VND-0032,Carlson-Cruz,Office Supplies,4.03,0.614,1.51,0.0907,0.801
VND-0033,"Ferrell, Rice and Maddox",Janitorial Services,3.76,0.503,2.48,0.05,0.578
VND-0034,Frazier Inc,HVAC & Maintenance,3.9,0.56,1.27,0.1086,0.613
VND-0035,"Dyer, Potter and Mack",Logistics & Shipping,4.4,0.759,2.04,0.0361,0.993
VND-0036,Rodriguez-Graham,IT Hardware,4.95,0.981,0.04,0.0405,0.825
VND-0037,Smith-Bowen,Office Furniture,4.11,0.642,0.09,0.0662,0.676
VND-0038,"Baker, Mason and White",Catering Services,3.81,0.526,1.08,0.1071,0.584
VND-0039,Harrell LLC,Chemical Materials,3.93,0.572,2.01,0.1126,0.585
VND-0040,"Romero, Gonzalez and Brooks",Raw Metals,4.59,0.836,1.65,0.0221,0.932
VND-0041,Ryan PLC,Logistics & Shipping,4.21,0.684,2.21,0.0667,0.688
VND-0042,George Group,Office Furniture,3.86,0.545,5.74,0.0373,0.565
VND-0043,Rodriguez LLC,Office Supplies,3.8,0.52,3.0,0.0802,0.506
VND-0044,Allen-Allen,Raw Metals,4.39,0.756,0.44,0.0642,0.794
VND-0045,"Arroyo, Miller and Tucker",Software Licenses,4.61,0.845,0.53,0.0865,0.784
VND-0046,Spence PLC,Software Licenses,4.18,0.671,0.28,0.0983,0.807
VND-0047,Anderson Group,Chemical Materials,4.07,0.629,2.8,0.0896,0.694
VND-0048,"Martin, Rose and Obrien",Software Licenses,4.41,0.765,0.46,0.0092,0.974
VND-0049,Hickman Ltd,Raw Metals,4.88,0.95,0.35,0.0285,0.837
VND-0050,"Harris, Collins and Carney",Raw Metals,4.66,0.863,2.18,0.0807,0.945
VND-0051,"Brooks, Lam and Hayes",HVAC & Maintenance,4.55,0.821,0.11,0.0152,0.975
VND-0052,Walker LLC,Logistics & Shipping,4.51,0.803,0.01,0.0097,0.916
VND-0053,Chapman and Sons,IT Hardware,3.76,0.503,0.61,0.0657,0.742
VND-0054,"Robinson, Jones and Welch",Catering Services,4.56,0.826,0.31,0.0669,0.809
VND-0055,Jones Inc,Janitorial Services,4.16,0.663,3.24,0.0695,0.797
VND-0056,Jones-Young,Security Services,4.57,0.829,1.01,0.0088,0.842
VND-0057,"Washington, Ryan and Cummings",Software Licenses,4.08,0.633,0.72,0.1064,0.638
VND-0058,"Johnston, Sanchez and Kennedy",Chemical Materials,4.87,0.946,0.38,0.067,0.876
VND-0059,Lee-Davis,Software Licenses,4.47,0.788,1.0,0.0189,0.931
VND-0060,Gomez-Jenkins,Security Services,4.1,0.64,0.06,0.0702,0.562
VND-0061,"Brown, Valdez and Lucas",Logistics & Shipping,4.93,0.97,0.64,0.0754,0.843
VND-0062,Powell LLC,Marketing & Print,3.77,0.508,9.08,0.0511,0.838
VND-0063,Wright and Sons,HVAC & Maintenance,4.95,0.982,0.24,0.024,0.846
VND-0064,"West, Henderson and Ramirez",Raw Metals,4.81,0.926,0.2,0.0146,0.889
VND-0065,Baxter Inc,HVAC & Maintenance,4.92,0.968,0.27,0.0471,0.774
VND-0066,Morton-Chase,Office Supplies,4.52,0.808,6.21,0.0134,0.88
VND-0067,Williams PLC,Catering Services,4.85,0.939,0.58,0.0592,0.926
VND-0068,Novak and Sons,Software Licenses,4.2,0.68,0.78,0.0855,0.784
